,DateTime,Players
1722,2022-05-02 00:00:00,29298.0
1723,2022-05-03 00:00:00,29660.0
1724,2022-05-04 00:00:00,27997.0
1725,2022-05-05 00:00:00,29922.0
1726,2022-05-06 00:00:00,29891.0
1727,2022-05-07 00:00:00,33249.0
1728,2022-05-08 00:00:00,33375.0
1729,2022-05-09 00:00:00,30576.0
1730,2022-05-10 00:00:00,30494.0
1731,2022-05-11 00:00:00,31841.0
1732,2022-05-12 00:00:00,30664.0
1733,2022-05-13 00:00:00,30608.0
1734,2022-05-14 00:00:00,32109.0
1735,2022-05-15 00:00:00,29986.0
1736,2022-05-16 00:00:00,29066.0
1737,2022-05-17 00:00:00,28937.0
1738,2022-05-18 00:00:00,28530.0
1739,2022-05-19 00:00:00,26853.0
1740,2022-05-20 00:00:00,26230.0
1741,2022-05-21 00:00:00,27842.0
1742,2022-05-22 00:00:00,26793.0
1743,2022-05-23 00:00:00,25195.0
1744,2022-05-24 00:00:00,24041.0
1745,2022-05-25 00:00:00,24353.0
1746,2022-05-26 00:00:00,25218.0
1747,2022-05-27 00:00:00,26493.0
1748,2022-05-28 00:00:00,27360.0
1749,2022-05-29 00:00:00,25870.0
1750,2022-05-30 00:00:00,24119.0
1751,2022-05-31 00:00:00,23379.0
1752,2022-06-01 00:00:00,22745.0
1753,2022-06-02 00:00:00,23164.0
1754,2022-06-03 00:00:00,24402.0
1755,2022-06-04 00:00:00,25593.0
1756,2022-06-05 00:00:00,25319.0
1757,2022-06-06 00:00:00,24051.0
1758,2022-06-07 00:00:00,23139.0
1759,2022-06-08 00:00:00,23092.0
1760,2022-06-09 00:00:00,22891.0
1761,2022-06-10 00:00:00,25400.0
1762,2022-06-11 00:00:00,28537.0
1763,2022-06-12 00:00:00,27890.0
1764,2022-06-13 00:00:00,26103.0
1765,2022-06-14 00:00:00,27389.0
1766,2022-06-15 00:00:00,27569.0
1767,2022-06-16 00:00:00,28841.0
1768,2022-06-17 00:00:00,31232.0
1769,2022-06-18 00:00:00,32818.0
1770,2022-06-19 00:00:00,33205.0
1771,2022-06-20 00:00:00,32125.0
1772,2022-06-21 00:00:00,32150.0
1773,2022-06-22 00:00:00,31263.0
1774,2022-06-23 00:00:00,30710.0
1775,2022-06-24 00:00:00,31606.0
1776,2022-06-25 00:00:00,32625.0
1777,2022-06-26 00:00:00,31907.0
1778,2022-06-27 00:00:00,30179.0
1779,2022-06-28 00:00:00,29891.0
1780,2022-06-29 00:00:00,28855.0
1781,2022-06-30 00:00:00,28011.0
1782,2022-07-01 00:00:00,29609.0
1783,2022-07-02 00:00:00,31680.0
1784,2022-07-03 00:00:00,31595.0
1785,2022-07-04 00:00:00,30252.0
1786,2022-07-05 00:00:00,29815.0
1787,2022-07-06 00:00:00,29857.0
1788,2022-07-07 00:00:00,30288.0
1789,2022-07-08 00:00:00,30592.0
1790,2022-07-09 00:00:00,32118.0
1791,2022-07-10 00:00:00,32523.0
1792,2022-07-11 00:00:00,29819.0
1793,2022-07-12 00:00:00,29763.0
1794,2022-07-13 00:00:00,28559.0
1795,2022-07-14 00:00:00,28437.0
1796,2022-07-15 00:00:00,27838.0
1797,2022-07-16 00:00:00,28948.0
1798,2022-07-17 00:00:00,29043.0
1799,2022-07-18 00:00:00,26745.0
1800,2022-07-19 00:00:00,26721.0
1801,2022-07-20 00:00:00,26126.0
1802,2022-07-21 00:00:00,25702.0
1803,2022-07-22 00:00:00,25941.0
1804,2022-07-23 00:00:00,27541.0
1805,2022-07-24 00:00:00,27347.0
1806,2022-07-25 00:00:00,24867.0
1807,2022-07-26 00:00:00,24718.0
1808,2022-07-27 00:00:00,24430.0
1809,2022-07-28 00:00:00,24323.0
1810,2022-07-29 00:00:00,25162.0
1811,2022-07-30 00:00:00,26120.0
1812,2022-07-31 00:00:00,25985.0
1813,2022-08-01 00:00:00,24048.0
1814,2022-08-02 00:00:00,24081.0
1815,2022-08-03 00:00:00,23301.0
1816,2022-08-04 00:00:00,23829.0
1817,2022-08-05 00:00:00,26356.0
1818,2022-08-06 00:00:00,27973.0
1819,2022-08-07 00:00:00,29435.0
1820,2022-08-08 00:00:00,28750.0
1821,2022-08-09 00:00:00,28975.0
1822,2022-08-10 00:00:00,26481.0
1823,2022-08-11 00:00:00,25994.0
1824,2022-08-12 00:00:00,27119.0
1825,2022-08-13 00:00:00,28352.0
1826,2022-08-14 00:00:00,28714.0
1827,2022-08-15 00:00:00,28255.0
1828,2022-08-16 00:00:00,28448.0
1829,2022-08-17 00:00:00,27785.0
1830,2022-08-18 00:00:00,27203.0
1831,2022-08-19 00:00:00,26771.0
1832,2022-08-20 00:00:00,28363.0
1833,2022-08-21 00:00:00,27695.0
1834,2022-08-22 00:00:00,25436.0
1835,2022-08-23 00:00:00,25397.0
1836,2022-08-24 00:00:00,23135.0
1837,2022-08-25 00:00:00,22538.0
1838,2022-08-26 00:00:00,23228.0
1839,2022-08-27 00:00:00,24333.0
1840,2022-08-28 00:00:00,24558.0
1841,2022-08-29 00:00:00,22441.0
1842,2022-08-30 00:00:00,22492.0
1843,2022-08-31 00:00:00,21686.0
1844,2022-09-01 00:00:00,20908.0
1845,2022-09-02 00:00:00,22351.0
1846,2022-09-03 00:00:00,24237.0
1847,2022-09-04 00:00:00,23406.0
1848,2022-09-05 00:00:00,22047.0
1849,2022-09-06 00:00:00,21367.0
1850,2022-09-07 00:00:00,20748.0
1851,2022-09-08 00:00:00,20619.0
1852,2022-09-09 00:00:00,21147.0
1853,2022-09-10 00:00:00,22166.0
1854,2022-09-11 00:00:00,22699.0
1855,2022-09-12 00:00:00,20228.0
1856,2022-09-13 00:00:00,19701.0
1857,2022-09-14 00:00:00,19718.0
1858,2022-09-15 00:00:00,18796.0
1859,2022-09-16 00:00:00,19438.0
1860,2022-09-17 00:00:00,21306.0
1861,2022-09-18 00:00:00,21121.0
1862,2022-09-19 00:00:00,18733.0
1863,2022-09-20 00:00:00,19395.0
1864,2022-09-21 00:00:00,19362.0
1865,2022-09-22 00:00:00,19553.0
1866,2022-09-23 00:00:00,21754.0
1867,2022-09-24 00:00:00,24170.0
1868,2022-09-25 00:00:00,23686.0
1869,2022-09-26 00:00:00,21532.0
1870,2022-09-27 00:00:00,21530.0
1871,2022-09-28 00:00:00,21051.0
1872,2022-09-29 00:00:00,20602.0
1873,2022-09-30 00:00:00,22329.0
1874,2022-10-01 00:00:00,24421.0
1875,2022-10-02 00:00:00,25438.0
1876,2022-10-03 00:00:00,23542.0
1877,2022-10-04 00:00:00,22721.0
1878,2022-10-05 00:00:00,21452.0
1879,2022-10-06 00:00:00,20609.0
1880,2022-10-07 00:00:00,20952.0
1881,2022-10-08 00:00:00,21897.0
1882,2022-10-09 00:00:00,22109.0
1883,2022-10-10 00:00:00,19518.0
1884,2022-10-11 00:00:00,19074.0
1885,2022-10-12 00:00:00,18982.0
1886,2022-10-13 00:00:00,18556.0
1887,2022-10-14 00:00:00,19436.0
1888,2022-10-15 00:00:00,20981.0
1889,2022-10-16 00:00:00,20261.0
1890,2022-10-17 00:00:00,17954.0
1891,2022-10-18 00:00:00,18209.0
1892,2022-10-19 00:00:00,17994.0
1893,2022-10-20 00:00:00,17973.0
1894,2022-10-21 00:00:00,19282.0
1895,2022-10-22 00:00:00,20657.0
1896,2022-10-23 00:00:00,20009.0
1897,2022-10-24 00:00:00,18177.0
1898,2022-10-25 00:00:00,18262.0
1899,2022-10-26 00:00:00,17687.0
1900,2022-10-27 00:00:00,17110.0
1901,2022-10-28 00:00:00,18407.0
1902,2022-10-29 00:00:00,19609.0
1903,2022-10-30 00:00:00,18624.0
1904,2022-10-31 00:00:00,17190.0
1905,2022-11-01 00:00:00,17162.0
1906,2022-11-02 00:00:00,16062.0
1907,2022-11-03 00:00:00,16168.0
1908,2022-11-04 00:00:00,17406.0
1909,2022-11-05 00:00:00,18677.0
1910,2022-11-06 00:00:00,17649.0
1911,2022-11-07 00:00:00,15917.0
1912,2022-11-08 00:00:00,16223.0
1913,2022-11-09 00:00:00,16126.0
1914,2022-11-10 00:00:00,16110.0
1915,2022-11-11 00:00:00,18688.0
1916,2022-11-12 00:00:00,21474.0
1917,2022-11-13 00:00:00,22111.0
1918,2022-11-14 00:00:00,20920.0
1919,2022-11-15 00:00:00,21272.0
1920,2022-11-16 00:00:00,21493.0
1921,2022-11-17 00:00:00,21117.0
1922,2022-11-18 00:00:00,22434.0
1923,2022-11-19 00:00:00,24931.0
1924,2022-11-20 00:00:00,24954.0
1925,2022-11-21 00:00:00,22970.0
1926,2022-11-22 00:00:00,24381.0
1927,2022-11-23 00:00:00,22713.0
1928,2022-11-24 00:00:00,22047.0
1929,2022-11-25 00:00:00,23976.0
1930,2022-11-26 00:00:00,26192.0
1931,2022-11-27 00:00:00,26042.0
1932,2022-11-28 00:00:00,23728.0
1933,2022-11-29 00:00:00,23907.0
1934,2022-11-30 00:00:00,24073.0
1935,2022-12-01 00:00:00,23229.0
1936,2022-12-02 00:00:00,24333.0
1937,2022-12-03 00:00:00,25802.0
1938,2022-12-04 00:00:00,25201.0
1939,2022-12-05 00:00:00,22801.0
1940,2022-12-06 00:00:00,28159.0
1941,2022-12-07 00:00:00,20798.0
1942,2022-12-08 00:00:00,19949.0
1943,2022-12-09 00:00:00,20214.0
1944,2022-12-10 00:00:00,21813.0
1945,2022-12-11 00:00:00,20668.0
1946,2022-12-12 00:00:00,19099.0
1947,2022-12-13 00:00:00,19111.0
1948,2022-12-14 00:00:00,18452.0
1949,2022-12-15 00:00:00,17412.0
1950,2022-12-16 00:00:00,18318.0
1951,2022-12-17 00:00:00,19996.0
1952,2022-12-18 00:00:00,19355.0
1953,2022-12-19 00:00:00,17714.0
1954,2022-12-20 00:00:00,17401.0
1955,2022-12-21 00:00:00,17338.0
1956,2022-12-22 00:00:00,16994.0
1957,2022-12-23 00:00:00,18709.0
1958,2022-12-24 00:00:00,19199.0
1959,2022-12-25 00:00:00,19410.0
1960,2022-12-26 00:00:00,20745.0
1961,2022-12-27 00:00:00,21043.0
1962,2022-12-28 00:00:00,21998.0
1963,2022-12-29 00:00:00,22136.0
1964,2022-12-30 00:00:00,23256.0
1965,2022-12-31 00:00:00,22720.0
1966,2023-01-01 00:00:00,23912.0
1967,2023-01-02 00:00:00,25064.0
1968,2023-01-03 00:00:00,24893.0
1969,2023-01-04 00:00:00,25237.0
1970,2023-01-05 00:00:00,25391.0
1971,2023-01-06 00:00:00,26066.0
1972,2023-01-07 00:00:00,27155.0
1973,2023-01-08 00:00:00,27781.0
1974,2023-01-09 00:00:00,24911.0
1975,2023-01-10 00:00:00,24791.0
1976,2023-01-11 00:00:00,24534.0
1977,2023-01-12 00:00:00,23477.0
1978,2023-01-13 00:00:00,24415.0
1979,2023-01-14 00:00:00,26460.0
1980,2023-01-15 00:00:00,27071.0
1981,2023-01-16 00:00:00,23805.0
1982,2023-01-17 00:00:00,23341.0
1983,2023-01-18 00:00:00,22404.0
1984,2023-01-19 00:00:00,21802.0
1985,2023-01-20 00:00:00,22155.0
1986,2023-01-21 00:00:00,24027.0
1987,2023-01-22 00:00:00,26281.0
1988,2023-01-23 00:00:00,24138.0
1989,2023-01-24 00:00:00,25235.0
1990,2023-01-25 00:00:00,26111.0
1991,2023-01-26 00:00:00,26707.0
1992,2023-01-27 00:00:00,27855.0
1993,2023-01-28 00:00:00,31045.0
1994,2023-01-29 00:00:00,31861.0
1995,2023-01-30 00:00:00,29520.0
1996,2023-01-31 00:00:00,30124.0
1997,2023-02-01 00:00:00,29633.0
1998,2023-02-02 00:00:00,29623.0
1999,2023-02-03 00:00:00,30143.0
2000,2023-02-04 00:00:00,32195.0
2001,2023-02-05 00:00:00,32371.0
2002,2023-02-06 00:00:00,28537.0
2003,2023-02-07 00:00:00,26397.0
2004,2023-02-08 00:00:00,25820.0
2005,2023-02-09 00:00:00,25797.0
2006,2023-02-10 00:00:00,26821.0
2007,2023-02-11 00:00:00,28486.0
2008,2023-02-12 00:00:00,28449.0
2009,2023-02-13 00:00:00,25794.0
2010,2023-02-14 00:00:00,25036.0
2011,2023-02-15 00:00:00,25140.0
2012,2023-02-16 00:00:00,25158.0
2013,2023-02-17 00:00:00,26531.0
2014,2023-02-18 00:00:00,29234.0
2015,2023-02-19 00:00:00,29446.0
2016,2023-02-20 00:00:00,27528.0
2017,2023-02-21 00:00:00,27142.0
2018,2023-02-22 00:00:00,27326.0
2019,2023-02-23 00:00:00,27107.0
2020,2023-02-24 00:00:00,26670.0
2021,2023-02-25 00:00:00,29051.0
2022,2023-02-26 00:00:00,29007.0
2023,2023-02-27 00:00:00,26553.0
2024,2023-02-28 00:00:00,26810.0
2025,2023-03-01 00:00:00,25785.0
2026,2023-03-02 00:00:00,25513.0
2027,2023-03-03 00:00:00,26788.0
2028,2023-03-04 00:00:00,31039.0
2029,2023-03-05 00:00:00,32626.0
2030,2023-03-06 00:00:00,31524.0
2031,2023-03-07 00:00:00,33394.0
2032,2023-03-08 00:00:00,35237.0
2033,2023-03-09 00:00:00,36804.0
2034,2023-03-10 00:00:00,40814.0
2035,2023-03-11 00:00:00,45218.0
2036,2023-03-12 00:00:00,46756.0
2037,2023-03-13 00:00:00,45754.0
2038,2023-03-14 00:00:00,46419.0
2039,2023-03-15 00:00:00,47164.0
2040,2023-03-16 00:00:00,47262.0
2041,2023-03-17 00:00:00,49514.0
2042,2023-03-18 00:00:00,52911.0
2043,2023-03-19 00:00:00,52620.0
2044,2023-03-20 00:00:00,51566.0
2045,2023-03-21 00:00:00,50621.0
2046,2023-03-22 00:00:00,50894.0
2047,2023-03-23 00:00:00,50813.0
2048,2023-03-24 00:00:00,51264.0
2049,2023-03-25 00:00:00,52616.0
2050,2023-03-26 00:00:00,51181.0
2051,2023-03-27 00:00:00,49076.0
2052,2023-03-28 00:00:00,47938.0
2053,2023-03-29 00:00:00,46746.0
2054,2023-03-30 00:00:00,45871.0
2055,2023-03-31 00:00:00,46108.0
2056,2023-04-01 00:00:00,46382.0
2057,2023-04-02 00:00:00,45345.0
2058,2023-04-03 00:00:00,44782.0
2059,2023-04-04 00:00:00,47089.0
2060,2023-04-05 00:00:00,43201.0
2061,2023-04-06 00:00:00,42082.0
2062,2023-04-07 00:00:00,45603.0
2063,2023-04-08 00:00:00,45263.0
2064,2023-04-09 00:00:00,42618.0
2065,2023-04-10 00:00:00,41653.0
2066,2023-04-11 00:00:00,40545.0
2067,2023-04-12 00:00:00,39107.0
2068,2023-04-13 00:00:00,37637.0
2069,2023-04-14 00:00:00,39895.0
2070,2023-04-15 00:00:00,40292.0
2071,2023-04-16 00:00:00,37923.0
2072,2023-04-17 00:00:00,35664.0
2073,2023-04-18 00:00:00,36036.0
2074,2023-04-19 00:00:00,34688.0
2075,2023-04-20 00:00:00,32439.0
2076,2023-04-21 00:00:00,35876.0
2077,2023-04-22 00:00:00,35166.0
2078,2023-04-23 00:00:00,35486.0
2079,2023-04-24 00:00:00,33155.0
2080,2023-04-25 00:00:00,33740.0
2081,2023-04-26 00:00:00,29701.0
2082,2023-04-27 00:00:00,29343.0
2083,2023-04-28 00:00:00,29538.0
2084,2023-04-29 00:00:00,29972.0
2085,2023-04-30 00:00:00,30150.0
2086,2023-05-01 00:00:00,29373.0
2087,2023-05-02 00:00:00,27945.0
2088,2023-05-03 00:00:00,28472.0
2089,2023-05-04 00:00:00,30958.0
2090,2023-05-05 00:00:00,32672.0
2091,2023-05-06 00:00:00,36623.0
2092,2023-05-07 00:00:00,35659.0
2093,2023-05-08 00:00:00,33552.0
2094,2023-05-09 00:00:00,32390.0
2095,2023-05-10 00:00:00,31615.0
2096,2023-05-11 00:00:00,30303.0
2097,2023-05-12 00:00:00,31737.0
2098,2023-05-13 00:00:00,32506.0
2099,2023-05-14 00:00:00,31093.0
2100,2023-05-15 00:00:00,28726.0
2101,2023-05-16 00:00:00,28611.0
2102,2023-05-17 00:00:00,28276.0
2103,2023-05-18 00:00:00,27947.0
2104,2023-05-19 00:00:00,29228.0
2105,2023-05-20 00:00:00,29504.0
2106,2023-05-21 00:00:00,28335.0
2107,2023-05-22 00:00:00,26905.0
2108,2023-05-23 00:00:00,26459.0
2109,2023-05-24 00:00:00,26432.0
2110,2023-05-25 00:00:00,25602.0
2111,2023-05-26 00:00:00,27116.0
2112,2023-05-27 00:00:00,28339.0
2113,2023-05-28 00:00:00,27448.0
2114,2023-05-29 00:00:00,26743.0
2115,2023-05-30 00:00:00,25386.0
2116,2023-05-31 00:00:00,24824.0
2117,2023-06-01 00:00:00,23683.0
2118,2023-06-02 00:00:00,25929.0
2119,2023-06-03 00:00:00,26424.0
2120,2023-06-04 00:00:00,26128.0
2121,2023-06-05 00:00:00,24832.0
2122,2023-06-06 00:00:00,24733.0
2123,2023-06-07 00:00:00,25245.0
2124,2023-06-08 00:00:00,26572.0
2125,2023-06-09 00:00:00,28824.0
2126,2023-06-10 00:00:00,30900.0
2127,2023-06-11 00:00:00,31081.0
2128,2023-06-12 00:00:00,29921.0
2129,2023-06-13 00:00:00,30486.0
2130,2023-06-14 00:00:00,29708.0
2131,2023-06-15 00:00:00,28949.0
2132,2023-06-16 00:00:00,30384.0
2133,2023-06-17 00:00:00,32413.0
2134,2023-06-18 00:00:00,31471.0
2135,2023-06-19 00:00:00,30059.0
2136,2023-06-20 00:00:00,30536.0
2137,2023-06-21 00:00:00,30671.0
2138,2023-06-22 00:00:00,29574.0
2139,2023-06-23 00:00:00,29518.0
2140,2023-06-24 00:00:00,29502.0
2141,2023-06-25 00:00:00,29432.0
2142,2023-06-26 00:00:00,27882.0
2143,2023-06-27 00:00:00,27005.0
2144,2023-06-28 00:00:00,25960.0
2145,2023-06-29 00:00:00,25533.0
2146,2023-06-30 00:00:00,27027.0
2147,2023-07-01 00:00:00,28841.0
2148,2023-07-02 00:00:00,29294.0
2149,2023-07-03 00:00:00,27806.0
2150,2023-07-04 00:00:00,28228.0
2151,2023-07-05 00:00:00,27758.0
2152,2023-07-06 00:00:00,27179.0
2153,2023-07-07 00:00:00,28721.0
2154,2023-07-08 00:00:00,30465.0
2155,2023-07-09 00:00:00,30711.0
2156,2023-07-10 00:00:00,29090.0
2157,2023-07-11 00:00:00,29518.0
2158,2023-07-12 00:00:00,29153.0
2159,2023-07-13 00:00:00,29123.0
2160,2023-07-14 00:00:00,29211.0
2161,2023-07-15 00:00:00,29953.0
2162,2023-07-16 00:00:00,30047.0
2163,2023-07-17 00:00:00,28334.0
2164,2023-07-18 00:00:00,28116.0
2165,2023-07-19 00:00:00,26475.0
2166,2023-07-20 00:00:00,25471.0
2167,2023-07-21 00:00:00,25509.0
2168,2023-07-22 00:00:00,26612.0
2169,2023-07-23 00:00:00,26474.0
2170,2023-07-24 00:00:00,24963.0
2171,2023-07-25 00:00:00,24941.0
2172,2023-07-26 00:00:00,25269.0
2173,2023-07-27 00:00:00,25775.0
2174,2023-07-28 00:00:00,27185.0
2175,2023-07-29 00:00:00,28964.0
2176,2023-07-30 00:00:00,29029.0
2177,2023-07-31 00:00:00,27898.0
2178,2023-08-01 00:00:00,27412.0
2179,2023-08-02 00:00:00,27189.0
2180,2023-08-03 00:00:00,26926.0
2181,2023-08-04 00:00:00,26749.0
2182,2023-08-05 00:00:00,27920.0
2183,2023-08-06 00:00:00,28978.0
2184,2023-08-07 00:00:00,27797.0
2185,2023-08-08 00:00:00,26977.0
2186,2023-08-09 00:00:00,26246.0
2187,2023-08-10 00:00:00,25421.0
2188,2023-08-11 00:00:00,25366.0
2189,2023-08-12 00:00:00,25951.0
2190,2023-08-13 00:00:00,26404.0
2191,2023-08-14 00:00:00,25494.0
2192,2023-08-15 00:00:00,25034.0
2193,2023-08-16 00:00:00,23342.0
2194,2023-08-17 00:00:00,23061.0
2195,2023-08-18 00:00:00,22941.0
2196,2023-08-19 00:00:00,24145.0
2197,2023-08-20 00:00:00,24301.0
2198,2023-08-21 00:00:00,23071.0
2199,2023-08-22 00:00:00,23090.0
2200,2023-08-23 00:00:00,23077.0
2201,2023-08-24 00:00:00,22722.0
2202,2023-08-25 00:00:00,22991.0
2203,2023-08-26 00:00:00,24342.0
2204,2023-08-27 00:00:00,24682.0
2205,2023-08-28 00:00:00,23419.0
2206,2023-08-29 00:00:00,23381.0
2207,2023-08-30 00:00:00,22650.0
2208,2023-08-31 00:00:00,21819.0
2209,2023-09-01 00:00:00,22960.0
2210,2023-09-02 00:00:00,24518.0
2211,2023-09-03 00:00:00,24515.0
2212,2023-09-04 00:00:00,23388.0
2213,2023-09-05 00:00:00,22832.0
2214,2023-09-06 00:00:00,22340.0
2215,2023-09-07 00:00:00,22464.0
2216,2023-09-08 00:00:00,23717.0
2217,2023-09-09 00:00:00,25482.0
2218,2023-09-10 00:00:00,24936.0
2219,2023-09-11 00:00:00,23083.0
2220,2023-09-12 00:00:00,24217.0
2221,2023-09-13 00:00:00,25185.0
2222,2023-09-14 00:00:00,25737.0
2223,2023-09-15 00:00:00,27531.0
2224,2023-09-16 00:00:00,31281.0
2225,2023-09-17 00:00:00,32315.0
2226,2023-09-18 00:00:00,31408.0
2227,2023-09-19 00:00:00,31561.0
2228,2023-09-20 00:00:00,31298.0
2229,2023-09-21 00:00:00,31525.0
2230,2023-09-22 00:00:00,34886.0
2231,2023-09-23 00:00:00,38481.0
2232,2023-09-24 00:00:00,39301.0
2233,2023-09-25 00:00:00,36168.0
2234,2023-09-26 00:00:00,35766.0
2235,2023-09-27 00:00:00,34271.0
2236,2023-09-28 00:00:00,31885.0
2237,2023-09-29 00:00:00,31948.0
2238,2023-09-30 00:00:00,35386.0
2239,2023-10-01 00:00:00,36485.0
2240,2023-10-02 00:00:00,33211.0
2241,2023-10-03 00:00:00,33184.0
2242,2023-10-04 00:00:00,33322.0
2243,2023-10-05 00:00:00,33909.0
2244,2023-10-06 00:00:00,35237.0
2245,2023-10-07 00:00:00,39551.0
2246,2023-10-08 00:00:00,40442.0
2247,2023-10-09 00:00:00,36720.0
2248,2023-10-10 00:00:00,36170.0
2249,2023-10-11 00:00:00,34770.0
2250,2023-10-12 00:00:00,35065.0
2251,2023-10-13 00:00:00,36211.0
2252,2023-10-14 00:00:00,39775.0
2253,2023-10-15 00:00:00,37860.0
2254,2023-10-16 00:00:00,33902.0
2255,2023-10-17 00:00:00,31340.0
